Italian Information Leaderboard												
Rank	PP	Username	Luogo di provenienza	Playstyle	Tap Style	Tablet | Mouse	Area | Filter | Sensitivity	Grip	Keyboard	Switch	osu! Resolution	Skin
1	14,651	kiirochii	Emilia-Romagna, Bologna	Keyboard+Tablet	Ring Middle + Index	Wacom Bamboo CTH-470	112mm Forced aspect ratio 	https://i.imgur.com/GeiuXI3.png	hyperx alloy origins core	aqua	1920x1080 fullscreen	https://github.com/rudjx3/skins/blob/main/kiirochii.md
2	14,098	oh my gah	San Marino, San Marino	tastiera tavoletta	singletap medio	cth 480	tra 90 e 112 proporzioni forzate	mi vergogno	hyperx	aqua	schermo intero	cambio skin di continuo
3	14,090	Jabahh	Lazio, Villa Santa Lucia	Keyboard+Tablet	Middle singletap	Wacom CTL 472	77mm x 43.31mm, 12ms 1000hz smoothing, 3 1 0 1 anti chatter 	https://cdn.discordapp.com/attachments/873357839555506178/1062380085216288900/IMG_20230110_153826.jpg	HyperX Alloy Origins Core TKL	HyperX Red	1920x1080 Full Screen 	https://drive.google.com/file/d/1Du_ci_HnpmX87roDG9BIEf3PS9znIUM5/view
4	14,084	MeOwz	Emilia-Romagna, Lugo	Keypad+Tablet	Full Alt (Middle+Index)	CTH-690	w105 h59.0625 x100 y35	https://cdn.discordapp.com/attachments/609171497142976522/1062156346264408174/image.png	Keypad scrauso	Cherry MX Red (Silent[?])	1920x1080 Fullscreen	https://skins.osuck.net/skins/863/download?v=0
5	13,058	Santa69	Lazio, Latina	Keyboard+Tablet	Full alt	One by wacom	84x47.25	https://cdn.discordapp.com/attachments/898215948841017414/1062153802398040165/WhatsApp_Image_2023-01-10_at_00.38.20.jpeg	Hyperx 	Red	Fullscreen	NM: https://www.mediafire.com/file/w75jeefmlbrxdxp/Aristia%2528Edit%2529.osk/file DT: https://www.mediafire.com/folder/p2tifa527ph2v/Rafis_Blu
6	12,502	Arancino	Lombardia, Catanzaro	Keyboard + tablet	alternate starting bursts with middle finger	cth 480	71x71mm (cambio spesso), filtri: https://cdn.discordapp.com/attachments/670022622150393866/1062401561197805588/image.png	https://cdn.discordapp.com/attachments/670022622150393866/1062401208507175022/PXL_20230110_160252205.jpg	GMMK Pro 	Cherry mx yellow cap 	fullscreen 1920,1080	https://arancino.s-ul.eu/YWNponq0
7	12,477	shadow modico	Emilia non Romagna	Keyboard+Mouse	Ring index full alt	G703	800 dpi 1.6x in game	https://imgur.com/arTimBW	Ducky One 3	MX Brown	Fullscreen 1920x1080	aristia
8	10,753	giulio	Veneto, Verona	Keypad+Tablet	Index singletap/alt	Wacom CTL 472	https://cdn.discordapp.com/attachments/990625798379687986/1062333951651360878/areaefiltri.png		Amusing KeypadPro	Cherry MX Black	Fullscreen	https://cdn.discordapp.com/attachments/990625798379687986/1062334870086484029/BubbleSkin20-03-20.osk
9	10,744	-NyX	Emilia-Romagna, Modena	Keyboard+Tablet	Full alt	Wacom ctl 472	Area: 70x42mm, Tablet girato a 15° Filtri: Devocup antichatter, Latency e Antichatter Strength 10, antichatter multiplier 1, antichatter offset X=0, Y=1	https://imgur.com/JlmMdY5	HyperX Alloy Origins 	HyperX Reds	(1920x1080) Fullscreen	https://b.catgirlsare.sexy/Ix4N3i6h.osk
10	10,361	dem72	Sicilia, Termini Imerese	Keyboard+Tablet	Singletap	ctl-472	foto	https://cdn.discordapp.com/attachments/777797021632561162/1063066865850646618/grip.jpg	Hyperx alloy origins	Red	1920x1080 Fullscreen	https://osuskins.net/skin/k38KhZg
11	10,272	Carretto	Campania, Napoli	Keyboard+Mouse	Full alt	Razer DeathAdder	1800 dpi 1x	impossibile mi scoccio	una ducky ma non ricordo quale	neg	fulscreen	no. ti prego
12	10,130	Wido	Lombardia, Milano	Keyboard+Tablet	Singletap Index	CTL-472	96x57.37 1ms 4strength 1000hz	https://cdn.discordapp.com/attachments/1052742094470516748/1070760630858035230/IMG_20230202_184009766.jpg	Cooler Master	Brown	1920x1080 Fullscreen	https://drive.google.com/file/d/1xpxtmAu3GFAtdp54-_mI3WfSSFX0r3oU/view?usp=sharing
13	9,959	Trivago_	Campania, Godopoli	Keyboard+Tablet e tanta passione	Full alt	Wacom CTH 690	65mm x 40mm con 1.05x di sens	https://tommaso.s-ul.eu/ZTZoGukq	Custom con PCB GK61X	Gateron Red	1768x992 Fullscreen	NM: https://tommaso.s-ul.eu/fIfA131t | DT: https://tommaso.s-ul.eu/MJSpwWx4
14	9,906	Toma 2	Veneto, Padova	keyboard+tablet	middle index singletap and full alt	CTL-480	33mm x 36.95mm 18°	https://imgur.com/a/2lkQFIk	hyperx alloy origins 100% 	hyperx red	2560x1440	https://drive.google.com/file/d/1mHcLnJnpR2gFhdOtZiELD2HnGKlATglY/view?usp=share_link
15	9,774	GYGY	Calabria	Keypad+Tablet	Middle singletap	CTH-480	77x49.56 1x		NONO Keypad	Cherry MX Brown	1920x1080 Fullscreen	
16	9,693	Der	Puglia, Bari	Keyboard+Tablet	Middle (Main), Index	Intuos CTL-480	https://i.imgur.com/8Va60DX.gif	https://i.imgur.com/9mimwPb.png	Hyperx Alloy Origins	Red	1920x1080 Full Screen	No
17	9,539	Bananamagic77	Lombardia, Milano	Keyboard+Tablet	Full alt	Ctl-672	Area:80 x 45, Latenza:12ms 143hz, sens:x1	https://cdn.discordapp.com/attachments/687459402990616648/1063619697540616222/IMG_0824.jpg	Logitech k120	Membrane Keyboard :/	Fullscreen 1920 x 1080	Whitecat v1
18	9,351	Surpy	Veneto, Dolo	Keyboard+Tablet	index(main), middle	Wacom CTL-471	old: 87.08x75.32 ~ new:  100x56.25 (always had smoothing 10ms+)	https://cdn.discordapp.com/attachments/785745051556511765/926134400851255347/IMG_5100.jpg	old: corsair strafe ~ new: hyperx	always had red switches	1920x1080 (Fullscreen)	https://drive.google.com/file/d/1MGx7QTD_nqv2y-pTAfxZv_nmfxdGaPB5/view?usp=sharing
19	9,162	Toma 3	Lombardia, Milano	Keyboard+tablet	Singletap	One by One Wacom 472	Smoothing filter and Antichatter	https://cdn.discordapp.com/attachments/903678599742238790/1062180439185444894/rn_image_picker_lib_temp_8c056b6e-eca4-4f33-8ea2-7f9d54fa35d2.jpg	Corsair K55 RGB e Occasionalmente Ajazz	Membrana e Red	1920x1080 Windowed	No
20	9,153	bgm16	Campania	 Keyboard+Tablet	Middle singletap/alt	Wacom CTL-472	https://imgur.com/CXZK89a		durgod taurus k320	Cherry MX Red	1920x1080 (Fullscreen)	no
21	9,113	Toma 1	Veneto, Padova	Keyboard+Tablet	Index middle full alt, a volte volte singletappo.	Xp-Pen G640	guarda il mio profilo	https://cdn.discordapp.com/attachments/947826503691927613/1063503796216537158/Screenshot_20230113_180349_Gallery.jpg	HyperX Alloy Fps Pro (main), Durgod K320	Cherry red (main), Cherry brown	Fullscreen 1440p	La cambio sempre, usate quella di LoreFox (che sarei io)^^
22	8,950	-Tao	Sicilia, Agrigento	Keyboard+Mouse	Full Alt	Glorious Model D-	800 DPI, 2.2x 	https://prnt.sc/sk6Mrsmd_GYZ	HyperX Alloy Origins Core	Cherry Mx Red	1920x1080	https://raw.githubusercontent.com/eranyoung/osuSkins/master/Skins/vv_idke_trail.osk
23	8,837	Sapo	Piemonte, Casale Monferrato	Keyboard+Tablet	Ring Index	CTL-4100	mrekk area lol	https://ibb.co/2yJXNR0	HyperX 60%	Red	FULLSCREEN	https://www.reddit.com/r/OsuSkins/comments/t5ys5o/std_only_hdsd_karcher_skin_remake_tippy_gochiusa/
24	8,816	rhyy	Lazio, Roma	keyboard+mouse, mouse only/click+x (old)	index singletap/full alt	Logitech G303 SE	800 dpi, 1.27x in game		Keychron Q3	Jwick Black, TX long 55g	fullscreen 1080p	https://files.catbox.moe/ff777z.osk
25	8,795	roxy on osu	Lazio, Casalvieri	Keyboard+Tablet	index (main) middle	one by wacom	66.4 x 45.24 	 https://cdn.discordapp.com/attachments/988507418487033937/1062376553226440774/1673360697115.jpg	hyperx alloy origins core	hyperx red switch	1920x1080 (Fullscreen)	https://skins.osuck.net/skins/1648?v=0
26	8,793	Ganyu1	Emilia-Romagna, Rimini	Keyboard+Tablet	Index singletap/alt	CTH-480	73.5 x 60.5 | Smoothing Filter 12ms 1000Hz, Antichatter 3 1 0 1	https://cdn.discordapp.com/attachments/821142349060505603/1062521119707512842/20230111_005831.jpg	HyperX Alloy Origins Core	HyperX Red	1920x1080 Fullscreen	- Seoul V10 with Red Cursor https://gist.github.com/Fobxx/107e2bad2bf7312cd49431c696aac912
27	8,690	Caparezza	Lazio, Nettuno	Keyboard+Tablet	Full alt	Wacom CTL-472 	66x53	https://cdn.discordapp.com/attachments/928750473249435788/1062136572033630238/rn_image_picker_lib_temp_4e8aba3f-44f8-4b50-a881-654307592693.jpg	HyperX Alloy Origins Core	HyperX Aqua switch	FULLSCREEN	NM https://www.mediafire.com/file/sdks525y5ix8kb2/VAXEI_VALERIO_EDIT.osk/file, DT RAFIS OR https://www.mediafire.com/file/gsctttev8hgdw17/SYtho_edit_scola.osk/file
28	8,662	[-massimoty-]	Emilia-Romagna, San Giorgio Piacentino, Piacenza	Keyboard+Tablet	Mix	Wacom Ctl-472	https://imgur.com/a/sMAEBHJ	https://cdn.discordapp.com/attachments/932024049897463858/1071462903074529351/IMG_2551.jpg	Hyperx Alloy Origins Full	Red	Fullscreen 1920x1080	cambio skin di continuo
29	8,619	Mathia	Puglia, Bari	Keyboard+Tablet	Middle singletap	CTL-480	45.43mm x 34.96mm	come se tengo un martello in mano	Corsair Strafe	Cherry mx red	2k fullscreen	https://mathya.it/skins
30	8,470	zSmoxKe	Lombardia, Milano	Keyboard+Tablet	Index middle a gargia di minchia, di solito alterno	Huion H1060P	Area 90x58 | no filtri | 1x in-game sens	https://cdn.discordapp.com/attachments/810702231774035968/1070540110329815040/IMG_20230202_040313_948.jpg	GMMK Pro	Tecsee Purple Panda	1920 x 1080 Fullscreen	https://cdn.discordapp.com/attachments/777709893808291850/1064873917820452905/Jace_6.25.osk
31	8,469	Panino Magico	Roma, Roma	indovina cojone (mouse)	default 	superlight 	1100dpi x1	no	hyperx	RED LIKE ROSES	native(1920x1080)	neg
32	8,391	MirCap72	Campania, di sicuro non cr*tone	Keyboard+Tablet	full alt	CTL-472	https://media.discordapp.net/attachments/1014138759492685835/1062733498139553862/image.png?width=403&height=434	https://media.discordapp.net/attachments/1014138759492685835/1062734105239879711/rn_image_picker_lib_temp_f6d509c0-29a4-47c4-8ded-85327e81ede6.jpg?width=325&height=433	Corsair K63 	Cherry MX Red	1920x1080 Fullscreen	50 euro 
33	8,181	maarv	Lazio, Roma	Keyboard + Tablet	Ring-Index	Wacom CTL-672	Area 85,72mm x 65,85mm, Filtri: lmao		devo cambiarla soon non so quale ho preso lol	Blue / Red	1920x1080	https://drive.google.com/drive/folders/1CRCumkSoArIKFHzA9NmzTEnhMoBOOk5-?usp=sharing
34	8,115	Akahito	Sicilia, Catania	Keyboard+Tablet	Ring Index	ctl-480	1.0x 400dpi	https://imgur.com/a/JAFyCvd	KBD8X	JWK ultimate black 62g	1920x1080 fullscreen	https://mega.nz/file/VnAgSYIQ#e96D_PxAXcwhIJ97-QaPHj9rEQ6bLx_jM-VDRkaO4So
35	7,924	Nyuh	Veneto, Rovigo	Keyboard + Tablet	Middle Singletap	Wacom CTL-4100	65mm x 40mm	https://nyuh.s-ul.eu/rbTiEGva	5075S Shine-Through	Akko CS Wine White / Gateron Brown	1920x1080 (full screen)	https://nyuhskins.carrd.co/
36	7,697	Akinari	Puglia, Foggia	Keypad+Tablet	Ring Index	CTL-4100	110x70mm 1.0x		Anne Pro 2	Gateron Red	1920x1080 (Fullscreen)	https://akinariportal.xyz/users/4001304
37												
38												
39												
40												
41												
42												
43												
44												
45												
46												
47												
48												
49												
50												
51												
52												
53												
54												
55												
56												
57												
58												
59												
60												
61												
62												
63												
64												
65												
66												
67												
68												
69												
70												
71												
72												
73												
74												
75												
76												
77												
78												
79												
80												
81												
82												
83												
84												
85												
86												
87												
88												
89												
90												
91												
92												
93												
94												
95												
96												
97												
98												
99												
100												
101												
102												
103												
104												
105												
106												
107												
108												
109												
110												
111												
112												
113												
114												
115												
116												
117												
118												
119												
120												
121												
122												
123												
124												
125												
126												
127												
128												
129												
130												
131												
132												
133												
134												
135												
136												
137												
138												
139												
140												
141												
142												
143												
144												
145												
146												
147												
148												
149												
150												
151												
152												
153												
154												
155												
156												
157												
158												
159												
160												
161												
162												
163												
164												
165												
166												
167												
168												
169												
170												
171												
172												
173												
174												
175												
176												
177												
178												
179												
180												
181												
182												
183												
184												
185												
186												
187												
188												
189												
190												
191												
192												
193												
194												
195												
196												
197												
198												
199												
200												